year,Province,AgeGroup,ag_0-4,ag_5-9,ag_10-14,ag_15-24,ag_25-34,ag_35-59,ag_60,patient_count,humidity,temp_avg,temp_min,temp_max,rain_ml,rain_day
2019,Kamphaeng Phet,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,70.1,28.6,11.4,42.0,1041.7,100.0
2019,Chiang Mai,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,65.8,27.5,10.5,41.6,972.1,112.0
2019,Chiang Mai,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,427.0,65.8,27.5,10.5,41.6,972.1,112.0
2019,Chiang Mai,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,915.0,65.8,27.5,10.5,41.6,972.1,112.0
2019,Chiang Mai,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,843.0,65.8,27.5,10.5,41.6,972.1,112.0
2019,Chiang Mai,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1058.0,65.8,27.5,10.5,41.6,972.1,112.0
2019,Chiang Mai,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,275.0,65.8,27.5,10.5,41.6,972.1,112.0
2019,Chiang Mai,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,288.0,65.8,27.5,10.5,41.6,972.1,112.0
2019,Chiang Rai,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,70.2,26.2,6.3,42.0,1012.8,99.0
2019,Chiang Rai,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,607.0,70.2,26.2,6.3,42.0,1012.8,99.0
2019,Chiang Rai,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1172.0,70.2,26.2,6.3,42.0,1012.8,99.0
2019,Chiang Rai,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,936.0,70.2,26.2,6.3,42.0,1012.8,99.0
2019,Chiang Rai,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1489.0,70.2,26.2,6.3,42.0,1012.8,99.0
2019,Chiang Rai,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,493.0,70.2,26.2,6.3,42.0,1012.8,99.0
2019,Chiang Rai,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,554.0,70.2,26.2,6.3,42.0,1012.8,99.0
2019,Tak,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,67.3,28.6,9.3,43.2,871.6,
2019,Tak,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,224.0,67.3,28.6,9.3,43.2,871.6,
2019,Tak,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,314.0,67.3,28.6,9.3,43.2,871.6,
2019,Tak,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,230.0,67.3,28.6,9.3,43.2,871.6,
2019,Tak,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,279.0,67.3,28.6,9.3,43.2,871.6,
2019,Tak,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,151.0,67.3,28.6,9.3,43.2,871.6,
2019,Tak,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,76.0,67.3,28.6,9.3,43.2,871.6,
2019,Nakhon Sawan,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,71.4,29.3,12.4,42.5,975.4,
2019,Nakhon Sawan,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,336.0,71.4,29.3,12.4,42.5,975.4,
2019,Nakhon Sawan,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,349.0,71.4,29.3,12.4,42.5,975.4,
2019,Nakhon Sawan,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,172.0,71.4,29.3,12.4,42.5,975.4,
2019,Nakhon Sawan,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,150.0,71.4,29.3,12.4,42.5,975.4,
2019,Nakhon Sawan,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,233.0,71.4,29.3,12.4,42.5,975.4,
2019,Nakhon Sawan,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,71.4,29.3,12.4,42.5,975.4,
2019,Nan,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,72.5,27.3,7.6,42.5,1275.0,96.0
2019,Nan,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,72.5,27.3,7.6,42.5,1275.0,96.0
2019,Nan,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,86.0,72.5,27.3,7.6,42.5,1275.0,96.0
2019,Nan,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,82.0,72.5,27.3,7.6,42.5,1275.0,96.0
2019,Nan,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,154.0,72.5,27.3,7.6,42.5,1275.0,96.0
2019,Nan,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,72.5,27.3,7.6,42.5,1275.0,96.0
2019,Nan,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,72.5,27.3,7.6,42.5,1275.0,96.0
2019,Phetchabun,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,69.1,28.6,12.1,42.6,880.8,100.0
2019,Phetchabun,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,748.0,69.1,28.6,12.1,42.6,880.8,100.0
2019,Phetchabun,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,553.0,69.1,28.6,12.1,42.6,880.8,100.0
2019,Phetchabun,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,158.0,69.1,28.6,12.1,42.6,880.8,100.0
2019,Phetchabun,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,149.0,69.1,28.6,12.1,42.6,880.8,100.0
2019,Phetchabun,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,489.0,69.1,28.6,12.1,42.6,880.8,100.0
2019,Phetchabun,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,69.1,28.6,12.1,42.6,880.8,100.0
2019,Phrae,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,73.0,27.8,8.2,43.0,999.9,100.0
2019,Phrae,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,64.0,73.0,27.8,8.2,43.0,999.9,100.0
2019,Phrae,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,86.0,73.0,27.8,8.2,43.0,999.9,100.0
2019,Phrae,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83.0,73.0,27.8,8.2,43.0,999.9,100.0
2019,Phrae,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,111.0,73.0,27.8,8.2,43.0,999.9,100.0
2019,Phrae,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,73.0,27.8,8.2,43.0,999.9,100.0
2019,Phrae,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,73.0,27.8,8.2,43.0,999.9,100.0
2019,Phayao,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,75.3,26.2,6.2,40.0,740.2,86.0
2019,Phayao,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44.0,75.3,26.2,6.2,40.0,740.2,86.0
2019,Phayao,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,67.0,75.3,26.2,6.2,40.0,740.2,86.0
2019,Phayao,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,66.0,75.3,26.2,6.2,40.0,740.2,86.0
2019,Phayao,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,126.0,75.3,26.2,6.2,40.0,740.2,86.0
2019,Phayao,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,75.3,26.2,6.2,40.0,740.2,86.0
2019,Phayao,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,75.3,26.2,6.2,40.0,740.2,86.0
2019,Phichit,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,74.4,28.7,11.5,41.5,837.6,
2019,Phichit,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,74.4,28.7,11.5,41.5,837.6,
2019,Phichit,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,88.0,74.4,28.7,11.5,41.5,837.6,
2019,Phichit,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,43.0,74.4,28.7,11.5,41.5,837.6,
2019,Phichit,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,47.0,74.4,28.7,11.5,41.5,837.6,
2019,Phichit,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,61.0,74.4,28.7,11.5,41.5,837.6,
2019,Phichit,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,74.4,28.7,11.5,41.5,837.6,
2019,Phitsanulok,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,72.0,28.6,10.4,41.5,867.6,
2019,Phitsanulok,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,115.0,72.0,28.6,10.4,41.5,867.6,
2019,Phitsanulok,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,206.0,72.0,28.6,10.4,41.5,867.6,
2019,Phitsanulok,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,119.0,72.0,28.6,10.4,41.5,867.6,
2019,Phitsanulok,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,106.0,72.0,28.6,10.4,41.5,867.6,
2019,Phitsanulok,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,85.0,72.0,28.6,10.4,41.5,867.6,
2019,Phitsanulok,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,72.0,28.6,10.4,41.5,867.6,
2019,Mae Hong Son,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,73.0,26.4,,43.2,1135.4,118.0
2019,Mae Hong Son,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49.0,73.0,26.4,,43.2,1135.4,118.0
2019,Mae Hong Son,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,91.0,73.0,26.4,,43.2,1135.4,118.0
2019,Mae Hong Son,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,82.0,73.0,26.4,,43.2,1135.4,118.0
2019,Mae Hong Son,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,125.0,73.0,26.4,,43.2,1135.4,118.0
2019,Mae Hong Son,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,73.0,26.4,,43.2,1135.4,118.0
2019,Mae Hong Son,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,73.0,26.4,,43.2,1135.4,118.0
2019,Lampang,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,69.0,27.7,8.5,43.1,1238.9,100.0
2019,Lampang,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,156.0,69.0,27.7,8.5,43.1,1238.9,100.0
2019,Lampang,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,222.0,69.0,27.7,8.5,43.1,1238.9,100.0
2019,Lampang,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,130.0,69.0,27.7,8.5,43.1,1238.9,100.0
2019,Lampang,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,152.0,69.0,27.7,8.5,43.1,1238.9,100.0
2019,Lampang,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,114.0,69.0,27.7,8.5,43.1,1238.9,100.0
2019,Lampang,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,69.0,27.7,8.5,43.1,1238.9,100.0
2019,Lamphun,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,69.5,27.2,9.0,42.2,923.5,91.0
2019,Lamphun,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,69.5,27.2,9.0,42.2,923.5,91.0
2019,Lamphun,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,80.0,69.5,27.2,9.0,42.2,923.5,91.0
2019,Lamphun,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70.0,69.5,27.2,9.0,42.2,923.5,91.0
2019,Lamphun,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,93.0,69.5,27.2,9.0,42.2,923.5,91.0
2019,Lamphun,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,69.5,27.2,9.0,42.2,923.5,91.0
2019,Lamphun,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,69.5,27.2,9.0,42.2,923.5,91.0
2019,Sukhothai,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,74.2,28.9,11.3,42.5,736.2,79.0
2019,Sukhothai,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,170.0,74.2,28.9,11.3,42.5,736.2,79.0
2019,Sukhothai,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,169.0,74.2,28.9,11.3,42.5,736.2,79.0
2019,Sukhothai,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,86.0,74.2,28.9,11.3,42.5,736.2,79.0
2019,Sukhothai,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,93.0,74.2,28.9,11.3,42.5,736.2,79.0
2019,Sukhothai,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,115.0,74.2,28.9,11.3,42.5,736.2,79.0
2019,Sukhothai,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,74.2,28.9,11.3,42.5,736.2,79.0
2019,Uttaradit,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,67.5,28.8,13.0,43.0,842.8,77.0
2019,Uttaradit,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,142.0,67.5,28.8,13.0,43.0,842.8,77.0
2019,Uttaradit,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,172.0,67.5,28.8,13.0,43.0,842.8,77.0
2019,Uttaradit,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,84.0,67.5,28.8,13.0,43.0,842.8,77.0
2019,Uttaradit,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,76.0,67.5,28.8,13.0,43.0,842.8,77.0
2019,Uttaradit,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,83.0,67.5,28.8,13.0,43.0,842.8,77.0
2019,Uttaradit,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,67.5,28.8,13.0,43.0,842.8,77.0
2019,Kalasin,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,75.0,27.8,10.0,41.4,1299.6,
2019,Kalasin,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,380.0,75.0,27.8,10.0,41.4,1299.6,
2019,Kalasin,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,356.0,75.0,27.8,10.0,41.4,1299.6,
2019,Kalasin,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,94.0,75.0,27.8,10.0,41.4,1299.6,
2019,Kalasin,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,128.0,75.0,27.8,10.0,41.4,1299.6,
2019,Kalasin,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,269.0,75.0,27.8,10.0,41.4,1299.6,
2019,Kalasin,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,75.0,27.8,10.0,41.4,1299.6,
2019,Khon Kaen,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,67.2,28.4,11.1,41.5,1068.6,96.0
2019,Khon Kaen,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1026.0,67.2,28.4,11.1,41.5,1068.6,96.0
2019,Khon Kaen,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,915.0,67.2,28.4,11.1,41.5,1068.6,96.0
2019,Khon Kaen,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,317.0,67.2,28.4,11.1,41.5,1068.6,96.0
2019,Khon Kaen,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,236.0,67.2,28.4,11.1,41.5,1068.6,96.0
2019,Khon Kaen,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,774.0,67.2,28.4,11.1,41.5,1068.6,96.0
2019,Khon Kaen,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0,67.2,28.4,11.1,41.5,1068.6,96.0
2019,Chaiyaphum,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,63.9,28.8,13.2,42.5,774.8,78.0
2019,Chaiyaphum,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,821.0,63.9,28.8,13.2,42.5,774.8,78.0
2019,Chaiyaphum,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,549.0,63.9,28.8,13.2,42.5,774.8,78.0
2019,Chaiyaphum,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,159.0,63.9,28.8,13.2,42.5,774.8,78.0
2019,Chaiyaphum,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,141.0,63.9,28.8,13.2,42.5,774.8,78.0
2019,Chaiyaphum,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,775.0,63.9,28.8,13.2,42.5,774.8,78.0
2019,Chaiyaphum,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,63.9,28.8,13.2,42.5,774.8,78.0
2019,Nakhon Phanom,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,70.0,27.6,10.8,40.2,2178.1,127.0
2019,Nakhon Phanom,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,302.0,70.0,27.6,10.8,40.2,2178.1,127.0
2019,Nakhon Phanom,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,238.0,70.0,27.6,10.8,40.2,2178.1,127.0
2019,Nakhon Phanom,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,101.0,70.0,27.6,10.8,40.2,2178.1,127.0
2019,Nakhon Phanom,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,149.0,70.0,27.6,10.8,40.2,2178.1,127.0
2019,Nakhon Phanom,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,176.0,70.0,27.6,10.8,40.2,2178.1,127.0
2019,Nakhon Phanom,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,70.0,27.6,10.8,40.2,2178.1,127.0
2019,Nakhon Ratchasima,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0,69.2,28.8,13.5,41.9,639.0,
2019,Nakhon Ratchasima,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2546.0,69.2,28.8,13.5,41.9,639.0,
2019,Nakhon Ratchasima,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2413.0,69.2,28.8,13.5,41.9,639.0,
2019,Nakhon Ratchasima,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,883.0,69.2,28.8,13.5,41.9,639.0,
2019,Nakhon Ratchasima,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,793.0,69.2,28.8,13.5,41.9,639.0,
2019,Nakhon Ratchasima,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2112.0,69.2,28.8,13.5,41.9,639.0,
2019,Nakhon Ratchasima,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,213.0,69.2,28.8,13.5,41.9,639.0,
2019,Buri Ram,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,75.7,27.6,0.6,40.2,1261.7,114.0
2019,Buri Ram,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1188.0,75.7,27.6,0.6,40.2,1261.7,114.0
2019,Buri Ram,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,880.0,75.7,27.6,0.6,40.2,1261.7,114.0
2019,Buri Ram,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,197.0,75.7,27.6,0.6,40.2,1261.7,114.0
2019,Buri Ram,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,200.0,75.7,27.6,0.6,40.2,1261.7,114.0
2019,Buri Ram,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1075.0,75.7,27.6,0.6,40.2,1261.7,114.0
2019,Buri Ram,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,75.7,27.6,0.6,40.2,1261.7,114.0
2019,Maha Sarakham,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,69.7,28.6,11.5,43.3,1228.2,75.0
2019,Maha Sarakham,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,409.0,69.7,28.6,11.5,43.3,1228.2,75.0
2019,Maha Sarakham,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,344.0,69.7,28.6,11.5,43.3,1228.2,75.0
2019,Maha Sarakham,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,104.0,69.7,28.6,11.5,43.3,1228.2,75.0
2019,Maha Sarakham,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57.0,69.7,28.6,11.5,43.3,1228.2,75.0
2019,Maha Sarakham,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,337.0,69.7,28.6,11.5,43.3,1228.2,75.0
2019,Maha Sarakham,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,69.7,28.6,11.5,43.3,1228.2,75.0
2019,Mukdahan,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,70.5,27.9,12.2,41.6,1587.0,90.0
2019,Mukdahan,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,220.0,70.5,27.9,12.2,41.6,1587.0,90.0
2019,Mukdahan,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,210.0,70.5,27.9,12.2,41.6,1587.0,90.0
2019,Mukdahan,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81.0,70.5,27.9,12.2,41.6,1587.0,90.0
2019,Mukdahan,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,79.0,70.5,27.9,12.2,41.6,1587.0,90.0
2019,Mukdahan,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,150.0,70.5,27.9,12.2,41.6,1587.0,90.0
2019,Mukdahan,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,70.5,27.9,12.2,41.6,1587.0,90.0
2019,Mukdahan,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,70.5,27.9,12.2,41.6,1587.0,
2019,Mukdahan,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,220.0,70.5,27.9,12.2,41.6,1587.0,
2019,Mukdahan,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,210.0,70.5,27.9,12.2,41.6,1587.0,
2019,Mukdahan,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81.0,70.5,27.9,12.2,41.6,1587.0,
2019,Mukdahan,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,79.0,70.5,27.9,12.2,41.6,1587.0,
2019,Mukdahan,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,150.0,70.5,27.9,12.2,41.6,1587.0,
2019,Mukdahan,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,70.5,27.9,12.2,41.6,1587.0,
2019,Roi Et,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,70.0,28.4,12.7,41.3,1530.7,
2019,Roi Et,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1120.0,70.0,28.4,12.7,41.3,1530.7,
2019,Roi Et,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1100.0,70.0,28.4,12.7,41.3,1530.7,
2019,Roi Et,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,327.0,70.0,28.4,12.7,41.3,1530.7,
2019,Roi Et,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,270.0,70.0,28.4,12.7,41.3,1530.7,
2019,Roi Et,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,767.0,70.0,28.4,12.7,41.3,1530.7,
2019,Roi Et,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,70.0,28.4,12.7,41.3,1530.7,
2019,Loei,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,69.3,27.3,6.8,43.4,624.9,95.0
2019,Loei,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,448.0,69.3,27.3,6.8,43.4,624.9,95.0
2019,Loei,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,473.0,69.3,27.3,6.8,43.4,624.9,95.0
2019,Loei,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,192.0,69.3,27.3,6.8,43.4,624.9,95.0
2019,Loei,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,184.0,69.3,27.3,6.8,43.4,624.9,95.0
2019,Loei,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,288.0,69.3,27.3,6.8,43.4,624.9,95.0
2019,Loei,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,69.3,27.3,6.8,43.4,624.9,95.0
2019,Si Sa Ket,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,73.4,28.2,12.8,40.5,1194.3,104.0
2019,Si Sa Ket,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,762.0,73.4,28.2,12.8,40.5,1194.3,104.0
2019,Si Sa Ket,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,676.0,73.4,28.2,12.8,40.5,1194.3,104.0
2019,Si Sa Ket,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,194.0,73.4,28.2,12.8,40.5,1194.3,104.0
2019,Si Sa Ket,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,166.0,73.4,28.2,12.8,40.5,1194.3,104.0
2019,Si Sa Ket,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,594.0,73.4,28.2,12.8,40.5,1194.3,104.0
2019,Si Sa Ket,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,73.4,28.2,12.8,40.5,1194.3,104.0
2019,Sakon Nakhon,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,71.2,27.5,10.0,40.5,1213.0,109.0
2019,Sakon Nakhon,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,238.0,71.2,27.5,10.0,40.5,1213.0,109.0
2019,Sakon Nakhon,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,273.0,71.2,27.5,10.0,40.5,1213.0,109.0
2019,Sakon Nakhon,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,111.0,71.2,27.5,10.0,40.5,1213.0,109.0
2019,Sakon Nakhon,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,91.0,71.2,27.5,10.0,40.5,1213.0,109.0
2019,Sakon Nakhon,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,142.0,71.2,27.5,10.0,40.5,1213.0,109.0
2019,Sakon Nakhon,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,71.2,27.5,10.0,40.5,1213.0,109.0
2019,Surin,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,69.4,28.3,11.6,40.8,1194.2,108.0
2019,Surin,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1273.0,69.4,28.3,11.6,40.8,1194.2,108.0
2019,Surin,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,708.0,69.4,28.3,11.6,40.8,1194.2,108.0
